VARID	VARCODE	VARDESCR_EN	VARDESCR	VARUNIDAD	VARFUENTE	VARMODULO	FUENTELINK
1	alt	Elevation. Meters above the sea level	Elevacion. Metros sobre el nivel del mar	m	Worldclim	Geofisica_Geophysic	http://worldclim.org
2	aspect	Aspect (degree) of the land. 0 and 359 degrees correspond to north.	Orientacion (en grados) de la superficie del terreno. 0 y 359 corresponden al norte.	º	Derivada de SRTM DEM	Geofisica_Geophysic	NA
3	bio_1	Annual Mean Temperature	Temperatura media anual	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
4	bio_10	Mean Temperature of Warmest Quarter	Temperatura media del cuarto mas calido (los tres meses mas calidos)	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
5	bio_11	Mean Temperature of Coldest Quarter	Temperatura media del cuarto mas frio (los tres meses mas frios)	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
6	bio_12	Annual Precipitation	Precipitacion anual	mm	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
7	bio_13	Precipitation of Wettest Month	Precipitacion del mes mas humedo	mm	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
8	bio_14	Precipitation of Driest Month	Precipitacion del mes mas seco	mm	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
9	bio_15	Precipitation Seasonality (Coefficient of Variation)	Estacionalidad en la precipitacion (coeficiente de variacion)	mm	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
10	bio_16	Precipitation of Wettest Quarter	Precipitacion del cuarto mas humedo (los tres meses mas lluviosos)	mm	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
11	bio_17	Precipitation of Driest Quarter	Precipitacion del cuarto mas seco (los tres meses mas secos)	mm	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
12	bio_18	Precipitation of Warmest Quarter	Precipitacion del cuarto mas calido (los tres meses mas calidos)	mm	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
13	bio_19	Precipitation of Coldest Quarter	Precipitacion del cuarto mas frio (los tres meses mas frio)	mm	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
14	bio_2	Mean Diurnal Range (Mean of monthly (max temp - min temp))	Rango medio de temperaturas diurnas (medias mensuales (maxima temperatura-minima temperatura))	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
15	bio_3	Isothermality (BIO2/BIO7) (* 100)	Isotermalidad (BIOCLIM2/BIOCLIM7)(x100)	 	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
