VARID	VARCODE	VARDESCR_EN	VARDESCR	VARUNIDAD	VARFUENTE	VARMODULO	FUENTELINK
36	ref_depth	Profundidad referencia de la unidad de suelo. La profundidad referencia de todas las unidades estan ajustadas a 100 cm (con algunas excepciones)	Profundidad	Code	HWS Database	Edafica	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
37	s_bs	Saturacion de bases en subsuelo.	Sat bases subsuelo	%	HWS Database	Edafica	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
38	s_caco3	Carbonato de calcio en subsuelo. Este campo ofrece el contenido de cal en subsuelo.	CaCO3 subsuelo	% weight	HWS Database	Edafica	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
39	s_caso4	Yesos en subsuelo. Este campo ofrece el contenido de sulfato de calcio en subsuelo.	Yesos subsuelo	% weight	HWS Database	Edafica	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
40	s_cec_clay	CEC de arcilla en subsuelo. CEC arcilla es la capacidad de intercambio cationico en la fraccion de arcilla	CIC arcilla subsuelo	cmol/kg	HWS Database	Edafica	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
41	s_cec_soil	CEC del suelo (general) en subsuelo. Este campo ofrece la capacidad de intercambio cationico en subsuelo.	CIC subsuelo gral	cmol/kg	HWS Database	Edafica	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
42	s_clay	Contenido de arcilla en subsuelo	Arcilla en subsuelo	% weight	HWS Database	Edafica	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
43	s_ece	Salinidad en subsuelo. Este campo ofrece la conductividad electrica en subsuelo.	Salinidad subsuelo	dS/m	HWS Database	Edafica	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
44	s_esp	Sodicidad en subsuelo. Este campo ofrece el porcentaje de sodio intercambiable en subsuelo.	Sodicidad subsuelo	%	HWS Database	Edafica	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
45	s_gravel	Contenido de grava en subsuelo	Grava en subsuelo	%vol.	HWS Database	Edafica	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
46	s_oc	Contenido de carbon organico en subsuelo	Carbon org subsuelo	% weight	HWS Database	Edafica	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
47	s_ph_h2o	pH en subsuelo. pH, medido en solucion suelo-agua, es una medida de acidez o alcalinidad del suelo.	pH subsuelo	-log(H+)	HWS Database	Edafica	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
48	s_ref_bulk	Densidad aparente de referencia en subsuelo. Es la masa de muchas particulas del material dividido por el volumen que ocupan.	Densidad subsuelo	kg/dm3	HWS Database	Edafica	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
49	s_sand	Contenido de arena en subsuelo	Arena en subsuelo	% weight	HWS Database	Edafica	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
50	s_silt	Contenido de limo en subsuelo	Limo en subsuelo	% weight	HWS Database	Edafica	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
51	s_teb	Bases intercambiables totales en subsuelo	Bases int subsuelo	cmol/kg	HWS Database	Edafica	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
53	t_bs	Saturacion de bases en suelo superficial.	Sat bases suelo	%	HWS Database	Edafica	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
54	t_caco3	Carbonato de calcio en suelo superficial. Este campo ofrece el contenido de cal en suelo superficial.	CaCO3 suelo	% weight	HWS Database	Edafica	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
55	t_caso4	Yesos en suelo superficial. Este campo ofrece el contenido de sulfato de calcio en suelo superficial.	Yesos suelo	% weight	HWS Database	Edafica	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
56	t_cec_clay	CEC de arcilla en suelo superficial. CEC arcilla es la capacidad de intercambio cationico en la fraccion de arcilla	CIC arcilla suelo	cmol/kg	HWS Database	Edafica	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
57	t_cec_soil	CEC del suelo (general) en suelo superficial. Este campo ofrece la capacidad de intercambio cationico en suelo superficial.	CIC suelo gral	cmol/kg	HWS Database	Edafica	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
58	t_clay	Contenido de arcilla en suelo superficial	Arcilla en suelo	% weight	HWS Database	Edafica	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
59	t_ece	Salinidad en suelo superficial. Este campo ofrece la conductividad electrica en suelo superficial.	Salinidad suelo	dS/m	HWS Database	Edafica	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
60	t_esp	Sodicidad en suelo superficial. Este campo ofrece el porcentaje de sodio intercambiable en suelo superficial.	Sodicidad suelo	%	HWS Database	Edafica	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
61	t_gravel	Contenido de grava en suelo superficial	Grava en suelo	%vol.	HWS Database	Edafica	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
62	t_oc	Contenido de carbon organico en suelo superficial	Carbon org suelo	% weight	HWS Database	Edafica	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
63	t_ph_h2o	pH en suelo superficial. pH, medido en solucion suelo-agua, es una medida de acidez o alcalinidad del suelo.	pH suelo	-log(H+)	HWS Database	Edafica	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
